店舗名,電話番号,都道府県,市区町村,番地,建物名,URL,SSL
ベジョータ コンチャ四条富小路,050-5487-1928,京都府,京都市下京区徳正寺町,'41-8,,,
鰻の成瀬 京都烏丸東店,050-5488-9884,京都府,京都市下京区本燈籠町,'13-1,,,
全席個室 楽蔵うたげ京都駅前店,050-5484-1903,京都府,京都市下京区東洞院通七条下ル二丁目東塩小路町,'730,大和開発京都駅前ビル4F,,
焼肉じゅうじゅうカルビ 桂南店,050-5486-5752,京都府,京都市南区久世上久世町,'924-1,,,
山内農場京都中央口駅前店,075-365-3288,京都府,京都市下京区東洞院通塩小路下ル東塩小路町,'849,セレマビル4F,,
IN THE GREEN,050-5486-9739,京都府,京都市左京区下鴨半木町,,,,
全席個室 京町しずく京都駅前店,050-5485-6621,京都府,京都市下京区東洞院通七条下ル二丁目東塩小路町,'730,大和開発京都駅前ビル5F,,
おばんざいの店 京都ことこと烏丸御池店,050-5487-0322,京都府,京都市中京区両替町通姉小路下ル柿本町,'392,,,
かき小屋フィーバー＠三条木屋町店,050-5485-2862,京都府,京都市中京区河原町通三条上ル恵比須町,'534-31,,,
貝と白ワインのバル KAKIMARU七条店,050-5485-4497,京都府,京都市下京区福本町,'404-10,,,
宝堂 ～KARASUMA～,050-5486-9759,京都府,京都市下京区綾小路通新町東入ル四条町,'369-4,,,
寿司・焼鳥食べ放題 和牛と海鮮 完全個室 祇園商店 京都本店,050-5488-4547,京都府,京都市下京区真町-,'97,6F,,
日本酒とおばんざいの京酒場 みとき,075-351-7979,京都府,京都市下京区室町通綾小路西入ル鶏鉾町,'501,,,
京の焼肉処 蓮蔵,050-5488-3638,京都府,京都市中京区堺町通三条大阪材木町,'690-1,,,
藁焼きと水炊き 葵,050-5488-7681,京都府,京都市中京区河原町通四条上ル松本町,'166,,,
ピッツェリア バールレ・ナポリ 京都錦,050-5486-7176,京都府,京都市中京区錦小路東洞院東入西魚屋町,'604,ファーストコート四条錦2F,,
料理と自然派ワインraclette loom【ラクレットルーム】,050-5486-5043,京都府,京都市下京区寺町通松原下ル植松町,'703-3,,,
個室空間 湯葉豆富料理 竹取酒物語京都中央口駅前店,075-343-8588,京都府,京都市下京区東洞院通塩小路下ル東塩小路町,'849,セレマビル3F,,
全席個室 鮨と酒日和 ととうお 四条河原町店,050-5485-6482,京都府,京都市下京区四条小橋東入橋本町,'105,PONTOビル2F,,
京町・大ちゃん（伏水酒蔵小路内）,050-5486-8136,京都府,京都市伏見区平野町,'82-2,,,
先斗町 すいしん本店,050-5488-1702,京都府,京都市中京区先斗町三条下ル材木町,'181,（先斗町歌舞練場西向い）,,
串だいにんぐ 炭焼浪漫家京都八条口店,050-5487-1641,京都府,京都市南区東九条上殿田町,'30,,,
Jumelles29,050-5485-4962,京都府,京都市下京区綾小路通麩屋町下ル塩屋町,'81-1,,,
立呑・座呑・外呑処 新橋へそ京都駅前本店,050-5494-2982,京都府,京都市下京区七条通烏丸東入真苧屋町,'203,,,
とり処 季節料理 京富庵,050-5484-7154,京都府,京都市中京区油小路通四条上ル藤本町,'560,,,
よってこ屋,050-5485-0265,京都府,京田辺市田辺中央,'3-1-1,アメニティセブン1F,,
京都の洋食屋 グリルにんじん,050-5484-9035,京都府,京都市左京区一乗寺出口町,'51-2,,,
貝と白ワインのバル KAKIMARU綾小路店,050-5486-0311,京都府,京都市下京区綾小路通富小路西入ル塩屋町,'66,,,
駿河バル,050-5484-3463,京都府,京都市中京区蛸薬師通室町西入姥柳町,'203,パラドール烏丸ビル1F,,
けんすい錦錦小路店,050-5487-8638,京都府,京都市中京区錦小路通高倉東入中魚屋町,'499,2F,,
京の地野菜とワイン 一軒家酒屋KADO,050-5488-6412,京都府,京都市中京区観音堂町,'453-1,,,
京都 炭火串焼つじや京都駅八条口店,050-5493-7909,京都府,京都市南区竹田街道東寺道東九条南山王町,'26,,,
全席個室 鮮や一夜ラクエ四条烏丸店,050-5486-3530,京都府,京都市下京区四条通室町東入函谷鉾町,'101,LAQUE（ラクエ）四条烏丸B1,,
Vietnam ＆ Asian food SAIGON★SAIGON 龍馬,050-5484-0669,京都府,京都市中京区伊勢屋町,'345,,,
牛角亀岡店,050-5487-5935,京都府,亀岡市千代川町小林植田,'21,,,
焼肉 ホルモン 蔵 寺町店,050-5487-6879,京都府,京都市下京区貞安前之町,'609 寺町通,,,
個室 藁焼き小屋 た藁や～たわらや～伏見桃山店,050-5487-7821,京都府,京都市伏見区両替町,'4-292-1,西野ビル2F,,
新食彩 あかさき,050-5486-1372,京都府,京都市下京区七条通間之町東入ル材木町,'476-2,,,
日本酒と炭火焼 藤丸,050-5485-8123,京都府,京都市伏見区上油掛町,'197-1,,,
完全個室京居酒屋 ひとくち,050-5493-0703,京都府,京都市下京区真町,'97,イマージアムビル5F,,
酒とお料理 つぐ,050-5485-9027,京都府,京都市中京区室町新町の間観音堂町,'468,,,
肉が旨い。松井山手店,050-5488-9872,京都府,京田辺市山手南,'2-2-3,,,
やきとり 鳥あさ,050-5484-4809,京都府,京都市下京区四条通烏丸東入ル長刀鉾町,'8,京都三井ビルB1,,
京やさい料理 接方来京都タワー店,050-5488-1710,京都府,京都市下京区烏丸通り七条下ル東塩小路,'721-1,京都タワービル2F,,
餃子と小籠包 風枝,050-5485-5524,京都府,京都市中京区蛸薬師通室町西入ル姥柳町,'189,エチカビル1F,,
個室 活イカと炭火焼 九州料理羽根屋 京都西院店,050-5492-4563,京都府,京都市右京区西院東淳和院町,'2-1,いのしし堂西院ビル3F,,
ラッコルタ,0774-29-6494,京都府,京田辺市大住虚空蔵谷,'2-1,,,
町家・京季節料理 凛月,050-5485-4362,京都府,京都市中京区室町御池上ル御池之町,'308,,,
京野菜と創作料理 中家,050-5485-3459,京都府,京都市右京区西院西三蔵町,'11-1,,,
京家きよみず祇をん新橋,050-5485-1441,京都府,京都市東山区新橋通花見小路東入ル,'2丁目橋本町416,,,
